val,desc
http://www.seac.gov.cn/seac/mwjs/zgst/stjs/index.shtml,社团介绍
http://www.most.gov.cn/jgdj/jcdt/,科技部直属机关党委
http://www.seac.gov.cn/seac/mwjs/lsyg/index.shtml,历史沿革
http://www.seac.gov.cn/seac/mwjs/gzzz/index.shtml,工作职责
http://www.seac.gov.cn/seac/ztzl/zdgz/index.shtml,重要活动
http://www.seac.gov.cn/seac/ztzl/zdhd/index.shtml,重要会议
http://www.seac.gov.cn/seac/mwjs/zgst/stgl/index.shtml,社团管理
http://www.seac.gov.cn/seac/jjfz/fpkf/index.shtml,扶贫开发
http://www.seac.gov.cn/seac/jjfz/jjfz/index.shtml,民贸民品
http://www.seac.gov.cn/seac/mzwh/gjyj/index.shtml,古籍研究
http://www.seac.gov.cn/seac/mzwh/gjzl/index.shtml,古籍整理
http://www.seac.gov.cn/seac/mztj/cjdt/index.shtml,创建动态
http://www.seac.gov.cn/seac/mzwh/ssmzfwzwhyc/index.shtml,少数民族非物质文化遗产
http://www.seac.gov.cn/seac/mzwh/ssmzwzwhyc/index.shtml,少数民族物质文化遗产
http://www.seac.gov.cn,国家民委网站
http://www.most.gov.cn/ztzl/kjay/index.htm,中华人民共和国科学技术部 - HTTP--WWW_MOST_GOV_CN
http://www.most.gov.cn/ztzl/kjhjms/index.htm,科技惠及民生
http://www.most.gov.cn/ztzl/kjyj/index.htm,科技援疆
http://www.most.gov.cn/wqzl/index.htm,中华人民共和国科学技术部 - HTTP://WWW.MOST.GOV.CN
http://www.mca.gov.cn,中华人民共和国民政部
http://www.ccdi.gov.cn/toutiao/,头条——中央纪委国家监委网站
http://www.mohrss.gov.cn,中华人民共和国人力资源和社会保障部
http://www.mohrss.gov.cn/SYrlzyhshbzb/laodongguanxi/gzdt/,中华人民共和国人力资源和社会保障部
http://www.mca.gov.cn/article/xw/mzyw/,中华人民共和国民政部
http://www.mohrss.gov.cn/SYrlzyhshbzb/dongtaixinwen/dfdt/,中华人民共和国人力资源和社会保障部
http://www.mca.gov.cn/article/fw/bmzn/hydj/,中华人民共和国民政部
http://www.mohrss.gov.cn/SYrlzyhshbzb/dongtaixinwen/shizhengyaowen/,中华人民共和国人力资源和社会保障部
http://www.mca.gov.cn/article/xw/dfdt/,中华人民共和国民政部
http://www.mca.gov.cn/article/xw/ywdt/,中华人民共和国民政部
http://www.mca.gov.cn/article/xw/ztbd/,中华人民共和国民政部
http://www.mca.gov.cn/article/xw/tzgg/,中华人民共和国民政部
http://www.mca.gov.cn/wap/article/xw/ztbd/zxzt/,中华人民共和国民政部
http://www.mca.gov.cn/wap/article/xw/mtbd/,中华人民共和国民政部
http://www.mca.gov.cn/wap/article/xw/dfdt/,中华人民共和国民政部
http://www.mca.gov.cn/article/fw/xzsp/swzz/cldj/cjwt/,中华人民共和国民政部
http://www.mca.gov.cn/article/fw/xzsp/mbfqy/bgdj/bszn/,中华人民共和国民政部
http://www.mca.gov.cn/article/fw/xzsp/mbfqy/cldj/cjwt/,中华人民共和国民政部
http://www.mca.gov.cn/article/fw/xzsp/jjh/bgdj/bszn/,中华人民共和国民政部
http://www.mca.gov.cn/article/fw/xzsp/jjh/cldj/cjwt/,中华人民共和国民政部
http://www.mca.gov.cn/article/gk/ghjh/,中华人民共和国民政部
http://www.mca.gov.cn/article/gk/qlqd/,中华人民共和国民政部
http://www.mca.gov.cn/article/gk/jd/shsw/,中华人民共和国民政部
http://www.mca.gov.cn/article/gk/jd/shjz/,中华人民共和国民政部
http://www.mca.gov.cn/article/gk/jd/shzzgl/,中华人民共和国民政部
http://www.mca.gov.cn/article/fw/cxfw/jzz/,中华人民共和国民政部
http://www.mca.gov.cn/article/gk/jd/qt/,中华人民共和国民政部
http://www.mca.gov.cn/article/gk/jd/qhdm/,中华人民共和国民政部
http://www.mca.gov.cn/article/gk/fg/qt/,中华人民共和国民政部
http://www.mca.gov.cn/article/gk/fg/qhdm/,中华人民共和国民政部
http://www.mca.gov.cn/article/fw/xzsp/swzz/bgdj/bszn/,中华人民共和国民政部
http://www.mca.gov.cn/article/fw/bmzn/shjz/,中华人民共和国民政部
http://www.mca.gov.cn/article/xw/hyzb/,中华人民共和国民政部
http://www.mca.gov.cn/article/xw/ztbd/rwzt/,中华人民共和国民政部
http://www.mca.gov.cn/article/xw/ztbd/djzt/,中华人民共和国民政部
http://www.mca.gov.cn/wap/article/xw/tt/,中华人民共和国民政部
http://www.mca.gov.cn/wap/article/xw/tzgg/,中华人民共和国民政部
http://www.cs.com.cn/ssgs/gsxl/,公司巡礼_公司_中证网
http://www.cs.com.cn/xg/,新股__中证网
http://futures.cfi.cn,CFI.CN期货_中财网
http://money.cfi.cn,CFI.CN理财_中财网
http://fund.cfi.cn,CFI.CN基金_中财网
http://estate.cfi.cn,地产_产经频道_中财网
http://fund.cfi.cn/BCA0A4127A5467A5483.html,CFI.CN基金新闻_中财网
http://dj.sina.com.cn/information,电竞资讯-资讯列表-新浪电竞-电竞赛事-直播报道-新浪电子竞技
http://forex.cfi.cn/bcA0A4127A5082A5094.html,外汇评论_中财网
http://dj.sina.com.cn/,新浪电竞_电竞赛事_直播报道_新浪电子竞技
http://roll.eastmoney.com/fund.html?spm=100015.lw.4,滚动新闻 _ 东方财富网
http://forex.cfi.cn/BcA0A4127A5082A5100.html,日元专题_中财网
http://forex.cfi.cn/BcA0A4127A5082A5099.html,欧元专题_中财网
http://www.cs.com.cn/xg/wysg/,新股攻略_新股_中证网
http://kuaixun.eastmoney.com,全球财经快讯_东方财富网
http://futures.cfi.cn/bcA0A4127A5072A5077.html,能源_期货_中财网
http://futures.cfi.cn/bcA0A4127A5072A5078.html,黄金白银_期货_中财网
http://guba.eastmoney.com/remenguandian.aspx,热门观点_股吧_东方财富网股吧
http://futures.cfi.cn/BcA0A4127A5072A5075.html,农产品_期货_中财网
http://fashion.sina.com.cn/beauty/,美容_新浪时尚_新浪网
http://stock.cfi.cn/BCA0A1A5A47.html,劳动与社会保障
http://fashion.sina.com.cn/style/,时装_新浪时尚_新浪网
https://mil.news.sina.com.cn/jssd/,军事深度_新浪军事_新浪网
http://fund.eastmoney.com/news/cjjgd.html?spm=100015.lw.2,基金观点 _ 天天基金网 _ 东方财富网
http://www.cs.com.cn/ssgs/gsxw/,公司新闻_公司_中证网
http://forex.eastmoney.com/a/cyhdt.html,央行动态 _ 东方财富网
http://topic.eastmoney.com/huiyi.html,会议专题 - 东方财富网
http://biz.eastmoney.com/a/csyzx.html,商业资讯 _ 东方财富网
http://www.cs.com.cn/kcb/,科创板__中证网
http://fund.eastmoney.com/a/cjjgd.html,基金观点 _ 天天基金网 _ 东方财富网
http://www.cs.com.cn/xgjj/xxzs/pqr/,品牌日系列活动
http://www.cs.com.cn/xgjj/xxzs/xhsmzpp/,新华社民族品牌工程 - 中证网上市公司专区
http://forex.eastmoney.com/a/cdhgd.html,大行观点 _ 东方财富网
http://finance.eastmoney.com/a/czqyw.html,证券要闻 _ 东方财富网
http://www.cs.com.cn/gppd/,市场__中证网
http://stock.cfi.cn/BCA0A1A8A130.html,股权分置
http://finance.eastmoney.com/news/cjjsp.html,经济时评 _ 东方财富网
http://www.cs.com.cn/gppd/tzzx/,投资资讯_市场_中证网
http://stock.cfi.cn/BCA0A1A8A120.html,市况解析
http://kuaixun.eastmoney.com/yw.html,全球财经快讯_东方财富网
http://www.cs.com.cn/gppd/ggzx/,港股资讯_市场_中证网
http://finance.eastmoney.com/news/cgjjj.html,国际经济 _ 东方财富网
http://www.cs.com.cn/zzqh/06/,外盘速递_期货_中证网
http://www.cs.com.cn/zzqh/ysp/,金融期货_期货_中证网
http://forex.eastmoney.com/news/cdhgd.html,大行观点 _ 东方财富网
https://news.sina.com.cn/china/,国内新闻_新闻中心_新浪网
http://finance.eastmoney.com/news/cgnjj.html,国内经济 _ 东方财富网
http://www.cs.com.cn/xwzx/msxf/,民生消费_要闻_中证网
http://www.cs.com.cn/kcb/06/,数说科创板_科创板_中证网
http://www.cs.com.cn/kcb/05/,公司探营_科创板_中证网
http://roll.fashion.sina.com.cn/beauty/famousbrand/index.shtml,新品_美容_新浪时尚_新浪网
http://www.cs.com.cn/ssgs/gssd/,公司深度_公司_中证网
http://finance.eastmoney.com/a/cgspl.html,股市评论 _ 东方财富网
http://www.cs.com.cn/jg/10/,机构焦点汇_机构_中证网
http://roll.fashion.sina.com.cn/style/celebrity/index.shtml,明星穿搭_时装_新浪时尚_新浪网
http://www.cs.com.cn/jg/09/,中介机构_机构_中证网
http://www.cs.com.cn/jg/04/,银行_机构_中证网
http://roll.fashion.sina.com.cn/style/accessories/index.shtml,热门单品_时装_新浪时尚_新浪网
http://www.cs.com.cn/tzjj/smjj/,私募基金_基金_中证网
http://www.cs.com.cn/tzjj/jjcs/,基金持仓_基金_中证网
http://www.cs.com.cn/tzjj/jjks/,基金视点_基金_中证网
http://quote.cfi.cn/cwfxzb/1009/600179.html,安通控股(600179)_财务分析指标_中财网
http://finance.eastmoney.com/news/cgspl.html,股市评论 _ 东方财富网
http://www.cs.com.cn/cj/zt/,行业风云_产经_中证网
http://www.cs.com.cn/xwzx/hg/,财经要闻_要闻_中证网
http://quote.cfi.cn/cwfxzb/1606/900907.html,*ST鹏起B(900907)_财务分析指标_中财网
http://roll.fashion.sina.com.cn/beauty/news/index.shtml,品牌资讯_美容_新浪时尚_新浪网
http://roll.fashion.sina.com.cn/style/info/index.shtml,时尚资讯_时装_新浪时尚_新浪网
http://www.cs.com.cn/zzqh/,期货__中证网
http://roll.fashion.sina.com.cn/style/industry/index.shtml,产业观察_时装_新浪时尚_新浪网
http://stock.eastmoney.com/news/czjgd.html,观点 _ 东方财富网
http://roll.fashion.sina.com.cn/beauty/hair/index.shtml,美发_美容_新浪时尚_新浪网
http://stock.eastmoney.com/news/cscyw.html,市场要闻 _ 东方财富网
http://roll.fashion.sina.com.cn/beauty/skincare/index.shtml,护肤_美容_新浪时尚_新浪网
http://hk.eastmoney.com/news/cwozx.html,窝轮资讯 _ 东方财富网
http://hk.eastmoney.com/a/cggyw.html,港股要闻 _ 东方财富网
http://quote.cfi.cn/cwfxzb/1060/600235.html,民丰特纸(600235)_财务分析指标_中财网
https://gongyi.sina.com.cn/gyzx/pl.html,评论-观点_公益资讯_新浪公益_新浪网
http://finance.eastmoney.com/a/cgsxw.html,公司新闻 _ 东方财富网
http://stock.eastmoney.com/a/cmgpl.html,美股评论 _ 东方财富网
http://quote.cfi.cn/cwfxzb/370/000833.html,粤桂股份(000833)_财务分析指标_中财网
http://hk.eastmoney.com/news/cgsbd.html,公司报道 _ 东方财富网
http://stock.eastmoney.com/a/cscyw.html,市场要闻 _ 东方财富网
http://stock.eastmoney.com/a/czjgd.html,观点 _ 东方财富网
http://quote.cfi.cn/cwzbXjllfx/370/000833.html,粤桂股份(000833)_现金状况_中财网
http://quote.cfi.cn/cwzbJynl/370/000833.html,粤桂股份(000833)_营运能力_中财网
http://stock.eastmoney.com/xuexiao.html,学校频道 - 东方财富网
https://mil.news.sina.com.cn,军事频道_最多军迷首选的军事门户_新浪网
http://hk.eastmoney.com/a/cgsbd.html,公司报道 _ 东方财富网
http://hk.eastmoney.com/a/cahgdt.html,AH股动态 _ 东方财富网
http://money.eastmoney.com/,理财频道 - 东方财富
https://zhishubao.1234567.com.cn/?spm=100015.cwb,指数宝_天天基金网
http://quote.cfi.cn/cwzbXjllfx/1060/600235.html,民丰特纸(600235)_现金状况_中财网
http://quote.cfi.cn/cwzbLrgc/1060/600235.html,民丰特纸(600235)_收益质量_中财网
http://quote.cfi.cn/cwzbFhnl/1060/600235.html,民丰特纸(600235)_分红能力_中财网
http://forex.eastmoney.com/EUR.html,外汇频道 - 东方财富网
http://finance.sina.com.cn/zt/,财经专题汇总_新浪财经_新浪网
http://forex.eastmoney.com/GBP.html,外汇频道 - 东方财富网
http://caifuhao.eastmoney.com/cfh/124288,大猫财经_财富号_东方财富网
http://quote.cfi.cn/cwzbXjllfx/1159/600356.html,恒丰纸业(600356)_现金状况_中财网
https://news.sina.com.cn/,新闻中心首页_新浪网
http://caifuhao.eastmoney.com/cfh/104902,汇眼财经网_财富号_东方财富网
http://money.eastmoney.com/a/askzj.html,三口之家 _ 东方财富网
http://money.eastmoney.com/a/csczx.html,收藏资讯 _ 东方财富网
http://slide.news.sina.com.cn/c/,国内-新闻中心图集汇总_新浪图集_新浪网
http://money.eastmoney.com/a/alrsj.html,两人世界 _ 东方财富网
http://money.eastmoney.com/a/adsal.html,单身案例 _ 东方财富网
http://biz.finance.sina.com.cn/person/view/index.php,排行榜_人物专栏_财经频道_新浪网
http://finance.sina.com.cn/nz/yzhg0530/index.shtml,财经一周回顾(0530)_财经_新浪网
http://caifuhao.eastmoney.com/cfh/105665,汇通财经_财富号_东方财富网
http://topic.eastmoney.com/mobilezhibo.html,直播专题 - 东方财富网
http://caifuhao.eastmoney.com/cfh/107125,老斯基财经_财富号_东方财富网
http://guba.sina.com.cn,新浪股市汇_财经_新浪网
http://bond.eastmoney.com/a/agzpl.html,国债评论 _ 东方财富网
http://caifuhao.eastmoney.com/cfh/104995,郭施亮财经评论_财富号_东方财富网
http://trust.eastmoney.com/news/cxtjd.html,信托焦点 _ 东方财富网
http://money.eastmoney.com/news/csczx.html,收藏资讯 _ 东方财富网
http://finance.sina.com.cn/guba/ggjh/1.html,股市汇精华帖-个股机会_财经_新浪网
http://caifuhao.eastmoney.com/cfh/146791,锌财经_财富号_东方财富网
http://caifuhao.eastmoney.com/cfh/234819,一视财经_财富号_东方财富网
http://caifuhao.eastmoney.com/cfh/159656,易懂财经_财富号_东方财富网
http://caifuhao.eastmoney.com/cfh/128781,愉见财经_财富号_东方财富网
http://trust.eastmoney.com/news/ccpzx.html,产品资讯 _ 东方财富网
https://www.sina.com.cn/?from=kandian,新浪首页
http://forex.eastmoney.com/a/aEUR.html,欧元 _ 东方财富网
http://caifuhao.eastmoney.com/cfh/129784,览富财经官方_财富号_东方财富网
http://games.sina.com.cn/,"新浪游戏_最新网游,手游,单机游戏资讯,排行,下载_大型中文游戏媒体"
http://baby.sina.com.cn/,新浪育儿_母婴育儿专业交流平台_怀孕分娩养育母婴健康_新浪网
http://futures.eastmoney.com/news/cgzqhzx.html,国债期货资讯 _ 东方财富网
http://bond.eastmoney.com/news/agzxw.html,国债新闻 _ 东方财富网
http://futures.eastmoney.com/news/czhzx.html,综合资讯 _ 东方财富网
"http://guba.eastmoney.com/list,gzqh2.html",国债期货股吧_国债期货分析讨论社区-东方财富网
http://futures.eastmoney.com/news/cqsyw.html,期市要闻 _ 东方财富网
http://money.eastmoney.com/a/cfczy.html,房产置业 _ 东方财富网
http://futures.eastmoney.com/a/cqspl.html,内盘评论 _ 东方财富网
http://bond.eastmoney.com/a/czqxw.html,债券新闻 _ 东方财富网
http://money.eastmoney.com/a/clczx.html,理财资讯 _ 东方财富网
http://money.eastmoney.com/a/clcdrx.html,理财达人秀 _ 东方财富网
http://games.sina.com.cn/newgame/,新网游_新浪游戏_新浪网
http://fashion.sina.com.cn/luxury/,尚品_新浪时尚_新浪网
http://insurance.eastmoney.com/a/chwdt.html,海外动态 _ 东方财富网
http://roll.collection.sina.com.cn/collection/zlxx/index.shtml,展览信息_新浪收藏_新浪网
http://travel.sina.com.cn/,旅游频道 旅游新闻 新浪网  最大的旅游新闻、游记分发平台
http://ka.sina.com.cn/,"新浪新手卡中心_最大最全最方便快捷的新手卡,礼包,激活码发放基地、发号"
http://insurance.eastmoney.com/a/chyzx.html,行业资讯 _ 东方财富网
http://finance.sina.com.cn/roll/index.d.html?cid=221431&page=1,证券原创_证券_新浪财经
http://insurance.eastmoney.com/news/cplyj.html,评论与研究 _ 东方财富网
http://news.sina.com.cn/zt/col_china/index.shtml,国内_新闻专题汇总_新闻中心_新浪网
http://insurance.eastmoney.com/news/chwdt.html,海外动态 _ 东方财富网
http://news.sina.com.cn/zt/col_world/index.shtml,国际_新闻专题汇总_新闻中心_新浪网
http://fund.eastmoney.com/a/csmjj.html,私募基金 _ 天天基金网 _ 东方财富网
http://fund.eastmoney.com/a/cjjtzcl.html,投资策略 _ 天天基金网 _ 东方财富网
http://collection.sina.com.cn/,新浪收藏_新浪网
http://sports.sina.com.cn/nba/,NBA|新浪NBA|新浪竞技风暴_新浪网
http://edu.sina.com.cn/topnews/index.html,每日新闻排行_教育频道_新浪网
http://sports.sina.com.cn/nba/25.shtml,库里·勇士队_NBA|NBA直播|新浪竞技风暴_新浪网
http://sports.sina.com.cn/nba/7.shtml,我为鞋狂_NBA|NBA直播|新浪竞技风暴_新浪网
http://roll.collection.sina.com.cn/collection/spft/index.shtml,视频访谈_新浪收藏_新浪网
http://news.sina.com.cn/z/xlyhw/,叙利亚化武疑云_新闻中心_新浪网
http://news.sina.com.cn/z/jzrss/,金正日逝世_新闻中心_新浪网
http://tousu.315che.com,315汽车投诉__汽车消费网_汽车消费网
http://www.hexun.com,和讯网
http://auto.people.com.cn/,人民网汽车--人民网
http://www.hexun.com/?utm_campaign=web_www_gsjj,和讯网
http://news.hexun.com/events/,时事要闻-新闻频道-和讯网
http://haiwai.hexun.com/,海外首页
http://opinion.people.com.cn/,观点--人民网
http://news.hexun.com/,和讯财经新闻-让财经新闻更快更可读
http://house.people.com.cn/,房产--人民网
http://qizhi.hexun.com/,股指期货首页-股指期货频道-和讯网
http://travel.people.com.cn/,旅游频道_权威全面报道旅游--人民网
http://money.hexun.com/,和讯理财-中国功能全面的综合理财网站
http://forex.hexun.com/rmb/,人民币频道-外汇频道-和讯网
http://ip.people.com.cn/,知识产权--人民网
http://xianhuo.hexun.com/,中国专业现货商品资讯、行情及分析评论平台
http://news.hexun.com/shxw/,社会新闻-新闻频道-和讯网
http://news.hexun.com/topics/,和讯专题汇总-新闻频道-和讯网
http://sports.people.com.cn/,体育--人民网
http://auto.hexun.com/,和讯汽车-财经领域汽车门户
http://kpzg.people.com.cn/,科普中国--人民网
http://theory.people.com.cn/,理论--人民网
http://news.hexun.com/domestic/,国内经济-新闻频道-和讯网
http://trust.hexun.com/trust_company/index.html,信托公司新闻-信托频道-和讯网
http://leaders.people.com.cn/,地方领导--人民网
http://military.people.com.cn/,军事--人民网
http://news.hexun.com/zmthg/index.html,宏观-新闻频道-和讯网
http://news.people.com.cn/,滚动新闻--人民网
http://rencai.people.com.cn/,中国人才网--人民网
http://news.hexun.com/zmtcl/index.html,投资-新闻频道-和讯网
http://scitech.people.com.cn/,科技--人民网
http://news.hexun.com/topic/index.html,和讯焦点-新闻频道-和讯网
http://military.people.com.cn/GB/172467/index.html,24小时滚动新闻--军事--人民网
http://finance.people.com.cn/GB/index.html,财经--人民网
http://news.hexun.com/zmthlw/index.html,互联网-新闻频道-和讯网
http://world.people.com.cn/GB/157278/index.html,滚动新闻--国际--人民网
http://leaders.people.com.cn/GB/70110/index.html,新闻中心--地方领导--人民网
http://jjzx.funds.hexun.com/more.jsp?k=040008,华安策略优选(040008)基金新闻-基金频道-和讯网
http://opinion.people.com.cn/GB/159301/index.html,每日最新评论--观点--人民网
